filepath,language,speaker_id,duration,split
S4259144200343181_5.wav,hindi,S4259144200343181,4.02,train
S4259144200343181_6.wav,hindi,S4259144200343181,1.828,train
S4259144200343181_7.wav,hindi,S4259144200343181,2.802,train
S4259144200343181_8.wav,hindi,S4259144200343181,12.004,train
S4259144200343181_9.wav,hindi,S4259144200343181,12.67,train
S4259147600351938_0.wav,hindi,S4259147600351938,1.138,train
S4259147600351938_1.wav,hindi,S4259147600351938,3.711,train
S4259147600351938_2.wav,hindi,S4259147600351938,1.722,train
S4259147600351938_3.wav,hindi,S4259147600351938,6.879,train
S4259147600351938_4.wav,hindi,S4259147600351938,0.288,train
S4259147600351938_5.wav,hindi,S4259147600351938,3.194,train
S4259147600351938_6.wav,hindi,S4259147600351938,6.317,train
S4259147600351938_7.wav,hindi,S4259147600351938,4.128,train
S4259147600351938_8.wav,hindi,S4259147600351938,3.775,train
S4259147600351938_9.wav,hindi,S4259147600351938,2.72,train
S4259156900329234_0.wav,hindi,S4259156900329234,6.622,train
S4259156900329234_1.wav,hindi,S4259156900329234,5.617,train
S4259156900329234_2.wav,hindi,S4259156900329234,7.478,train
S4259156900329234_3.wav,hindi,S4259156900329234,8.631,train
S4259156900329234_4.wav,hindi,S4259156900329234,5.308,train
S4259156900329234_5.wav,hindi,S4259156900329234,5.411,train
S4259156900329234_6.wav,hindi,S4259156900329234,5.434,train
S4259156900329234_7.wav,hindi,S4259156900329234,8.8059,train
S4259156900329234_8.wav,hindi,S4259156900329234,11.311,train
S4259156900329234_9.wav,hindi,S4259156900329234,1.651,train
S4259159400399288_0.wav,hindi,S4259159400399288,5.728,train
S4259159400399288_1.wav,hindi,S4259159400399288,5.249,train
S4259159400399288_2.wav,hindi,S4259159400399288,13.024,train
S4259159400399288_3.wav,hindi,S4259159400399288,8.224,train
S4259159400399288_4.wav,hindi,S4259159400399288,16.862,train
S4259159400399288_5.wav,hindi,S4259159400399288,5.152,train
S4259159400399288_6.wav,hindi,S4259159400399288,9.569,train
S4259159400399288_7.wav,hindi,S4259159400399288,14.848,train
S4259159400399288_8.wav,hindi,S4259159400399288,5.92,train
S4259159400399288_9.wav,hindi,S4259159400399288,8.415,train
S4259167700399276_0.wav,hindi,S4259167700399276,12.35,train
S4259167700399276_1.wav,hindi,S4259167700399276,23.776,train
S4259167700399276_2.wav,hindi,S4259167700399276,9.088,train
S4259167700399276_3.wav,hindi,S4259167700399276,4.958,train
S4259167700399276_4.wav,hindi,S4259167700399276,20.607,train
S4259167700399276_5.wav,hindi,S4259167700399276,8.032,train
S4259167700399276_6.wav,hindi,S4259167700399276,3.519,train
S4259167700399276_7.wav,hindi,S4259167700399276,9.091,train
S4259167700399276_8.wav,hindi,S4259167700399276,3.615,train
S4259167700399276_9.wav,hindi,S4259167700399276,16.959,train
S4259174200399791_0.wav,hindi,S4259174200399791,1.407,train
S4259174200399791_1.wav,hindi,S4259174200399791,6.646,train
S4259174200399791_2.wav,hindi,S4259174200399791,5.151,train
S4259174200399791_3.wav,hindi,S4259174200399791,7.744,train
S4259174200399791_4.wav,hindi,S4259174200399791,6.303,train
S4259174200399791_5.wav,hindi,S4259174200399791,14.63,train
S4259174200399791_6.wav,hindi,S4259174200399791,13.407,train
S4259174200399791_7.wav,hindi,S4259174200399791,16.866,train
S4259174200399791_8.wav,hindi,S4259174200399791,8.321,train
S4259174200399791_9.wav,hindi,S4259174200399791,11.007,train
S4259185700345482_0.wav,hindi,S4259185700345482,0.655,train
S4259185700345482_1.wav,hindi,S4259185700345482,11.005,train
S4259185700345482_2.wav,hindi,S4259185700345482,0.854,train
S4259185700345482_3.wav,hindi,S4259185700345482,14.803,train
S4259185700345482_4.wav,hindi,S4259185700345482,13.017,train
S4259185700345482_5.wav,hindi,S4259185700345482,4.762,train
S4259185700345482_6.wav,hindi,S4259185700345482,7.14,train
S4259185700345482_7.wav,hindi,S4259185700345482,7.367,train
S4259185700345482_8.wav,hindi,S4259185700345482,2.095,train
S4259185700345482_9.wav,hindi,S4259185700345482,22.353,train
S4259197400399653_0.wav,hindi,S4259197400399653,0.874,train
S4259197400399653_1.wav,hindi,S4259197400399653,0.877,train
S4259197400399653_2.wav,hindi,S4259197400399653,4.088,train
S4259197400399653_3.wav,hindi,S4259197400399653,6.166,train
S4259197400399653_4.wav,hindi,S4259197400399653,6.111,train
S4259197400399653_5.wav,hindi,S4259197400399653,1.945,train
S4259197400399653_6.wav,hindi,S4259197400399653,1.505,train
S4259197400399653_7.wav,hindi,S4259197400399653,0.49,train
S4259197400399653_8.wav,hindi,S4259197400399653,3.327,train
S4259197400399653_9.wav,hindi,S4259197400399653,0.448,train
S4259199200366747_0.wav,hindi,S4259199200366747,8.364,train
S4259199200366747_1.wav,hindi,S4259199200366747,1.419,train
S4259199200366747_2.wav,hindi,S4259199200366747,0.861,train
S4259199200366747_3.wav,hindi,S4259199200366747,0.582,train
S4259199200366747_4.wav,hindi,S4259199200366747,0.545,train
S4259199200366747_5.wav,hindi,S4259199200366747,1.697,train
S4259199200366747_6.wav,hindi,S4259199200366747,0.448,train
S4259199200366747_7.wav,hindi,S4259199200366747,1.663,train
S4259199200366747_8.wav,hindi,S4259199200366747,1.6,train
S4259199200366747_9.wav,hindi,S4259199200366747,1.874,train
S4259207300315681_0.wav,hindi,S4259207300315681,3.805,train
S4259207300315681_1.wav,hindi,S4259207300315681,0.955,train
S4259207300315681_2.wav,hindi,S4259207300315681,1.523,train
S4259207300315681_3.wav,hindi,S4259207300315681,8.224,train
S4259207300315681_4.wav,hindi,S4259207300315681,16.682,train
S4259207300315681_5.wav,hindi,S4259207300315681,0.617,train
S4259207300315681_6.wav,hindi,S4259207300315681,19.392,train
S4259207300315681_7.wav,hindi,S4259207300315681,0.773,train
S4259207300315681_8.wav,hindi,S4259207300315681,3.422,train
S4259207300315681_9.wav,hindi,S4259207300315681,2.848,train
S4259221500355738_0.wav,hindi,S4259221500355738,0.619,train
S4259221500355738_1.wav,hindi,S4259221500355738,1.898,train
S4259221500355738_2.wav,hindi,S4259221500355738,1.402,train
S4259221500355738_3.wav,hindi,S4259221500355738,1.022,train
S4259221500355738_4.wav,hindi,S4259221500355738,0.641,train
S4259221500355738_5.wav,hindi,S4259221500355738,3.89,train
S4259221500355738_6.wav,hindi,S4259221500355738,4.952,train
S4259221500355738_7.wav,hindi,S4259221500355738,1.408,train
S4259221500355738_8.wav,hindi,S4259221500355738,0.35,train
S4259221500355738_9.wav,hindi,S4259221500355738,0.734,train
S4259226600368205_0.wav,hindi,S4259226600368205,9.949,train
S4259226600368205_1.wav,hindi,S4259226600368205,18.4,train
S4259226600368205_2.wav,hindi,S4259226600368205,19.584,train
S4259226600368205_3.wav,hindi,S4259226600368205,8.194,train
S4259226600368205_4.wav,hindi,S4259226600368205,5.584,train
S4259226600368205_5.wav,hindi,S4259226600368205,11.715,train
S4259226600368205_6.wav,hindi,S4259226600368205,7.551,train
S4259226600368205_7.wav,hindi,S4259226600368205,12.917,train
S4259226600368205_8.wav,hindi,S4259226600368205,7.9349,train
S4259226600368205_9.wav,hindi,S4259226600368205,6.2419,train
S4259230100344167_0.wav,hindi,S4259230100344167,1.252,train
S4259230100344167_1.wav,hindi,S4259230100344167,2.0,train
S4259230100344167_2.wav,hindi,S4259230100344167,0.292,train
S4259230100344167_3.wav,hindi,S4259230100344167,0.456,train
S4259230100344167_4.wav,hindi,S4259230100344167,2.665,train
S4259230100344167_5.wav,hindi,S4259230100344167,0.381,train
S4259230100344167_6.wav,hindi,S4259230100344167,3.796,train
S4259230100344167_7.wav,hindi,S4259230100344167,0.508,train
S4259230100344167_8.wav,hindi,S4259230100344167,1.051,train
S4259230100344167_9.wav,hindi,S4259230100344167,8.183,train
S4259233400396632_0.wav,hindi,S4259233400396632,0.736,train
S4259233400396632_1.wav,hindi,S4259233400396632,9.664,train
S4259233400396632_2.wav,hindi,S4259233400396632,14.272,train
S4259233400396632_3.wav,hindi,S4259233400396632,16.959,train
S4259233400396632_4.wav,hindi,S4259233400396632,11.391,train
S4259233400396632_5.wav,hindi,S4259233400396632,7.841,train
S4259233400396632_6.wav,hindi,S4259233400396632,6.494,train
S4259233400396632_7.wav,hindi,S4259233400396632,8.512,train
S4259233400396632_8.wav,hindi,S4259233400396632,6.399,train
S4259233400396632_9.wav,hindi,S4259233400396632,6.881,train
S4259234000398521_0.wav,hindi,S4259234000398521,3.26,train
S4259234000398521_1.wav,hindi,S4259234000398521,3.639,train
S4259234000398521_2.wav,hindi,S4259234000398521,4.218,train
S4259234000398521_3.wav,hindi,S4259234000398521,1.708,train
S4259234000398521_4.wav,hindi,S4259234000398521,1.474,train
S4259234000398521_5.wav,hindi,S4259234000398521,5.393,train
S4259234000398521_6.wav,hindi,S4259234000398521,3.692,train
S4259234000398521_7.wav,hindi,S4259234000398521,3.99,train
S4259234000398521_8.wav,hindi,S4259234000398521,6.686,train
S4259234000398521_9.wav,hindi,S4259234000398521,5.109,train
S4259235000396470_0.wav,hindi,S4259235000396470,10.188,train
S4259235000396470_1.wav,hindi,S4259235000396470,4.895,train
S4259235000396470_2.wav,hindi,S4259235000396470,3.632,train
S4259235000396470_3.wav,hindi,S4259235000396470,5.769,train
S4259235000396470_4.wav,hindi,S4259235000396470,2.924,train
S4259235000396470_5.wav,hindi,S4259235000396470,4.175,train
S4259235000396470_6.wav,hindi,S4259235000396470,9.762,train
S4259235000396470_7.wav,hindi,S4259235000396470,0.43,train
S4259235000396470_8.wav,hindi,S4259235000396470,5.321,train
S4259235000396470_9.wav,hindi,S4259235000396470,2.873,train
S4259241100361865_0.wav,hindi,S4259241100361865,0.928,train
S4259241100361865_1.wav,hindi,S4259241100361865,2.847,train
S4259241100361865_2.wav,hindi,S4259241100361865,7.84,train
S4259241100361865_3.wav,hindi,S4259241100361865,0.64,train
S4259241100361865_4.wav,hindi,S4259241100361865,0.543,train
S4259241100361865_5.wav,hindi,S4259241100361865,0.543,train
S4259241100361865_6.wav,hindi,S4259241100361865,0.641,train
S4259241100361865_7.wav,hindi,S4259241100361865,0.448,train
S4259241100361865_8.wav,hindi,S4259241100361865,0.734,train
S4259241100361865_9.wav,hindi,S4259241100361865,0.39,train
S4259241600355788_0.wav,hindi,S4259241600355788,12.159,train
S4259241600355788_1.wav,hindi,S4259241600355788,6.227,train
S4259241600355788_2.wav,hindi,S4259241600355788,15.809,train
S4259241600355788_3.wav,hindi,S4259241600355788,16.671,train
S4259241600355788_4.wav,hindi,S4259241600355788,8.034,train
S4259241600355788_5.wav,hindi,S4259241600355788,18.207,train
S4259241600355788_6.wav,hindi,S4259241600355788,6.783,train
S4259241600355788_7.wav,hindi,S4259241600355788,12.256,train
S4259241600355788_8.wav,hindi,S4259241600355788,13.695,train
S4259241600355788_9.wav,hindi,S4259241600355788,12.928,train
S4259242500315289_0.wav,hindi,S4259242500315289,11.6176,train
S4259242500315289_1.wav,hindi,S4259242500315289,1.4367,train
S4259242500315289_2.wav,hindi,S4259242500315289,1.734,train
S4259242500315289_3.wav,hindi,S4259242500315289,2.081,train
S4259242500315289_4.wav,hindi,S4259242500315289,2.272,train
S4259242500315289_5.wav,hindi,S4259242500315289,4.096,train
S4259242500315289_6.wav,hindi,S4259242500315289,6.452,train
S4259242500315289_7.wav,hindi,S4259242500315289,0.735,train
S4259242500315289_8.wav,hindi,S4259242500315289,2.658,train
S4259242500315289_9.wav,hindi,S4259242500315289,0.93,train
S4259248200345602_0.wav,hindi,S4259248200345602,11.68,train
S4259248200345602_1.wav,hindi,S4259248200345602,6.112,train
S4259248200345602_2.wav,hindi,S4259248200345602,7.552,train
S4259248200345602_3.wav,hindi,S4259248200345602,5.055,train
S4259248200345602_4.wav,hindi,S4259248200345602,0.64,train
S4259248200345602_5.wav,hindi,S4259248200345602,2.656,train
S4259248200345602_6.wav,hindi,S4259248200345602,18.964,train
S4259248200345602_7.wav,hindi,S4259248200345602,0.502,train
S4259248200345602_8.wav,hindi,S4259248200345602,0.64,train
S4259248200345602_9.wav,hindi,S4259248200345602,0.928,train
S4259250000368026_0.wav,hindi,S4259250000368026,1.535,train
S4259250000368026_1.wav,hindi,S4259250000368026,2.186,train
S4259250000368026_2.wav,hindi,S4259250000368026,0.398,train
S4259250000368026_3.wav,hindi,S4259250000368026,4.575,train
S4259250000368026_4.wav,hindi,S4259250000368026,5.057,train
S4259250000368026_5.wav,hindi,S4259250000368026,2.051,train
S4259250000368026_6.wav,hindi,S4259250000368026,0.353,train
S4259250000368026_7.wav,hindi,S4259250000368026,0.439,train
S4259250000368026_8.wav,hindi,S4259250000368026,0.481,train
S4259250000368026_9.wav,hindi,S4259250000368026,4.289,train
S4259251700344460_0.wav,hindi,S4259251700344460,2.021,train
S4259251700344460_1.wav,hindi,S4259251700344460,1.983,train
S4259251700344460_2.wav,hindi,S4259251700344460,1.866,train
S4259251700344460_3.wav,hindi,S4259251700344460,9.966,train
S4259251700344460_4.wav,hindi,S4259251700344460,1.747,train
S4259251700344460_5.wav,hindi,S4259251700344460,15.89,train
S4259251700344460_6.wav,hindi,S4259251700344460,7.904,train
S4259251700344460_7.wav,hindi,S4259251700344460,2.633,train
S4259251700344460_8.wav,hindi,S4259251700344460,8.736,train
S4259251700344460_9.wav,hindi,S4259251700344460,8.197,train
S4259252200344411_0.wav,hindi,S4259252200344411,5.248,train
S4259252200344411_1.wav,hindi,S4259252200344411,20.15,train
S4259252200344411_2.wav,hindi,S4259252200344411,2.195,train
S4259252200344411_3.wav,hindi,S4259252200344411,10.2966,train
S4259252200344411_4.wav,hindi,S4259252200344411,16.502,train
S4259252200344411_5.wav,hindi,S4259252200344411,0.544,train
S4259252200344411_6.wav,hindi,S4259252200344411,4.673,train
S4259252200344411_7.wav,hindi,S4259252200344411,2.752,train
S4259252200344411_8.wav,hindi,S4259252200344411,0.639,train
S4259252200344411_9.wav,hindi,S4259252200344411,0.833,train
S4259263500319802_0.wav,hindi,S4259263500319802,0.588,train
S4259263500319802_1.wav,hindi,S4259263500319802,0.634,train
S4259263500319802_2.wav,hindi,S4259263500319802,7.196,train
S4259263500319802_3.wav,hindi,S4259263500319802,0.735,train
S4259263500319802_4.wav,hindi,S4259263500319802,4.864,train
S4259263500319802_5.wav,hindi,S4259263500319802,4.061,train
S4259263500319802_6.wav,hindi,S4259263500319802,0.643,train
S4259263500319802_7.wav,hindi,S4259263500319802,5.251,train
S4259263500319802_8.wav,hindi,S4259263500319802,1.758,train
S4259263500319802_9.wav,hindi,S4259263500319802,7.957,train
S4259265000315134_0.wav,hindi,S4259265000315134,0.526,train
S4259265000315134_1.wav,hindi,S4259265000315134,0.665,train
S4259265000315134_2.wav,hindi,S4259265000315134,0.535,train
S4259265000315134_3.wav,hindi,S4259265000315134,0.583,train
S4259265000315134_4.wav,hindi,S4259265000315134,0.668,train
S4259265000315134_5.wav,hindi,S4259265000315134,10.513,train
S4259265000315134_6.wav,hindi,S4259265000315134,1.334,train
S4259265000315134_7.wav,hindi,S4259265000315134,3.802,train
S4259265000315134_8.wav,hindi,S4259265000315134,1.829,train
S4259265000315134_9.wav,hindi,S4259265000315134,4.491,train
S4259269100310351_0.wav,hindi,S4259269100310351,23.385,train
S4259269100310351_1.wav,hindi,S4259269100310351,7.648,train
S4259269100310351_2.wav,hindi,S4259269100310351,21.807,train
S4259269100310351_3.wav,hindi,S4259269100310351,12.472,train
S4259269100310351_4.wav,hindi,S4259269100310351,4.246,train
S4259269100310351_5.wav,hindi,S4259269100310351,9.667,train
S4259269100310351_6.wav,hindi,S4259269100310351,28.01,train
S4259269100310351_7.wav,hindi,S4259269100310351,13.873,train
S4259269100310351_8.wav,hindi,S4259269100310351,25.235,train
S4259269100310351_9.wav,hindi,S4259269100310351,22.974,train
S4259271600387264_0.wav,hindi,S4259271600387264,6.658,train
S4259271600387264_1.wav,hindi,S4259271600387264,1.024,train
S4259271600387264_2.wav,hindi,S4259271600387264,1.792,train
S4259271600387264_3.wav,hindi,S4259271600387264,5.44,train
S4259271600387264_4.wav,hindi,S4259271600387264,2.369,train
S4259271600387264_5.wav,hindi,S4259271600387264,4.768,train
S4259271600387264_6.wav,hindi,S4259271600387264,10.336,train
S4259271600387264_7.wav,hindi,S4259271600387264,0.545,train
S4259271600387264_8.wav,hindi,S4259271600387264,1.696,train
S4259271600387264_9.wav,hindi,S4259271600387264,0.833,train
S4259282100319488_0.wav,hindi,S4259282100319488,0.878,train
S4259282100319488_1.wav,hindi,S4259282100319488,3.136,train
S4259282100319488_2.wav,hindi,S4259282100319488,0.929,train
S4259282100319488_3.wav,hindi,S4259282100319488,6.364,train
S4259282100319488_4.wav,hindi,S4259282100319488,4.7,train
S4259282100319488_5.wav,hindi,S4259282100319488,2.128,train
S4259282100319488_6.wav,hindi,S4259282100319488,5.679,train
S4259282100319488_7.wav,hindi,S4259282100319488,7.744,train
S4259282100319488_8.wav,hindi,S4259282100319488,6.795,train
S4259282100319488_9.wav,hindi,S4259282100319488,2.08,train
S4259292700350653_0.wav,hindi,S4259292700350653,0.447,train
S4259292700350653_1.wav,hindi,S4259292700350653,0.654,train
S4259292700350653_2.wav,hindi,S4259292700350653,6.992,train
S4259292700350653_3.wav,hindi,S4259292700350653,7.019,train
S4259292700350653_4.wav,hindi,S4259292700350653,0.351,train
S4259292700350653_5.wav,hindi,S4259292700350653,2.177,train
S4259292700350653_6.wav,hindi,S4259292700350653,3.87,train
S4259292700350653_7.wav,hindi,S4259292700350653,8.633,train
S4259292700350653_8.wav,hindi,S4259292700350653,1.0,train
S4259292700350653_9.wav,hindi,S4259292700350653,0.911,train
S4259294400306903_0.wav,hindi,S4259294400306903,1.407,train
S4259294400306903_1.wav,hindi,S4259294400306903,7.072,train
S4259294400306903_2.wav,hindi,S4259294400306903,3.711,train
S4259294400306903_3.wav,hindi,S4259294400306903,4.768,train
S4259294400306903_4.wav,hindi,S4259294400306903,1.697,train
S4259294400306903_5.wav,hindi,S4259294400306903,5.536,train
S4259294400306903_6.wav,hindi,S4259294400306903,1.311,train
S4259294400306903_7.wav,hindi,S4259294400306903,0.353,train
S4259294400306903_8.wav,hindi,S4259294400306903,7.552,train
S4259294400306903_9.wav,hindi,S4259294400306903,5.535,train
S4259301000336350_0.wav,hindi,S4259301000336350,2.015,train
S4259301000336350_1.wav,hindi,S4259301000336350,4.814,train
S4259301000336350_2.wav,hindi,S4259301000336350,2.891,train
S4259301000336350_3.wav,hindi,S4259301000336350,1.311,train
